L, J, γ
3.6422e-01, 3.6422e-01, 1.0000e-01
3.6422e-01, 3.6422e-01, 1.0000e-01
3.6421e-01, 3.6421e-01, 1.0000e-01
3.6420e-01, 3.6420e-01, 1.0000e-01
3.6420e-01, 3.6420e-01, 1.0000e-01
3.5763e-01, 3.5763e-01, 1.0000e-01
3.5205e-01, 3.5205e-01, 1.0000e-01
3.4726e-01, 3.4726e-01, 1.0000e-01
3.4303e-01, 3.4303e-01, 1.0000e-01
3.4226e-01, 3.4226e-01, 1.0000e-01
3.3739e-01, 3.3739e-01, 1.0000e-01
3.3186e-01, 3.3186e-01, 1.0000e-01
3.2617e-01, 3.2617e-01, 1.0000e-01
3.2209e-01, 3.2209e-01, 1.0000e-01
3.1815e-01, 3.1815e-01, 1.0000e-01
3.1399e-01, 3.1399e-01, 1.0000e-01
3.2186e-01, 3.2186e-01, 1.0000e-01
3.1471e-01, 3.1471e-01, 1.0000e-01
3.0901e-01, 3.0901e-01, 1.0000e-01
3.0404e-01, 3.0404e-01, 1.0000e-01
3.1580e-01, 3.1580e-01, 1.0000e-01
3.0828e-01, 3.0828e-01, 1.0000e-01
3.0232e-01, 3.0232e-01, 1.0000e-01
2.9789e-01, 2.9789e-01, 1.0000e-01
2.9482e-01, 2.9482e-01, 1.0000e-01
3.0465e-01, 3.0465e-01, 1.0000e-01
2.9835e-01, 2.9835e-01, 1.0000e-01
2.9255e-01, 2.9255e-01, 1.0000e-01
2.9505e-01, 2.9505e-01, 1.0000e-01
2.8885e-01, 2.8885e-01, 1.0000e-01
2.8407e-01, 2.8407e-01, 1.0000e-01
2.8802e-01, 2.8802e-01, 1.0000e-01
2.8135e-01, 2.8135e-01, 1.0000e-01
2.7766e-01, 2.7766e-01, 1.0000e-01
2.8279e-01, 2.8279e-01, 1.0000e-01
2.7744e-01, 2.7744e-01, 1.0000e-01
2.7195e-01, 2.7195e-01, 1.0000e-01
2.6798e-01, 2.6798e-01, 1.0000e-01
2.7766e-01, 2.7766e-01, 1.0000e-01
2.6884e-01, 2.6884e-01, 1.0000e-01
2.6211e-01, 2.6211e-01, 1.0000e-01
2.6481e-01, 2.6481e-01, 1.0000e-01
2.5713e-01, 2.5713e-01, 1.0000e-01
2.5175e-01, 2.5175e-01, 1.0000e-01
2.5594e-01, 2.5594e-01, 1.0000e-01
2.4929e-01, 2.4929e-01, 1.0000e-01
2.4436e-01, 2.4436e-01, 1.0000e-01
2.4771e-01, 2.4771e-01, 1.0000e-01
2.4047e-01, 2.4047e-01, 1.0000e-01
2.4270e-01, 2.4270e-01, 1.0000e-01
2.3579e-01, 2.3579e-01, 1.0000e-01
2.3381e-01, 2.3381e-01, 7.5000e-02
2.3236e-01, 2.3236e-01, 7.5000e-02
2.3099e-01, 2.3099e-01, 7.5000e-02
2.2965e-01, 2.2965e-01, 7.5000e-02
2.2838e-01, 2.2838e-01, 7.5000e-02
2.2710e-01, 2.2710e-01, 7.5000e-02
2.2576e-01, 2.2576e-01, 7.5000e-02
2.2433e-01, 2.2433e-01, 7.5000e-02
2.2281e-01, 2.2281e-01, 7.5000e-02
2.2116e-01, 2.2116e-01, 7.5000e-02
2.1933e-01, 2.1933e-01, 7.5000e-02
2.2394e-01, 2.2394e-01, 7.5000e-02
2.2501e-01, 2.2501e-01, 7.5000e-02
2.2542e-01, 2.2542e-01, 7.5000e-02
2.2076e-01, 2.2076e-01, 7.5000e-02
2.2294e-01, 2.2294e-01, 7.5000e-02
2.1850e-01, 2.1850e-01, 7.5000e-02
2.2091e-01, 2.2091e-01, 7.5000e-02
2.1649e-01, 2.1649e-01, 7.5000e-02
2.1899e-01, 2.1899e-01, 7.5000e-02
2.1463e-01, 2.1463e-01, 7.5000e-02
2.1140e-01, 2.1140e-01, 7.5000e-02
2.0877e-01, 2.0877e-01, 7.5000e-02
2.0700e-01, 2.0700e-01, 7.5000e-02
2.0738e-01, 2.0738e-01, 5.6250e-02
2.0711e-01, 2.0711e-01, 5.6250e-02
2.0657e-01, 2.0657e-01, 5.6250e-02
2.0590e-01, 2.0590e-01, 5.6250e-02
2.0514e-01, 2.0514e-01, 5.6250e-02
2.0431e-01, 2.0431e-01, 5.6250e-02
2.0340e-01, 2.0340e-01, 5.6250e-02
2.0243e-01, 2.0243e-01, 5.6250e-02
2.0164e-01, 2.0164e-01, 5.6250e-02
2.0094e-01, 2.0094e-01, 5.6250e-02
2.0026e-01, 2.0026e-01, 5.6250e-02
1.9957e-01, 1.9957e-01, 5.6250e-02
1.9886e-01, 1.9886e-01, 5.6250e-02
1.9811e-01, 1.9811e-01, 5.6250e-02
1.9729e-01, 1.9729e-01, 5.6250e-02
1.9639e-01, 1.9639e-01, 5.6250e-02
1.9538e-01, 1.9538e-01, 5.6250e-02
1.9441e-01, 1.9441e-01, 5.6250e-02
1.9361e-01, 1.9361e-01, 5.6250e-02
1.9293e-01, 1.9293e-01, 5.6250e-02
1.9231e-01, 1.9231e-01, 5.6250e-02
1.9171e-01, 1.9171e-01, 5.6250e-02
1.9111e-01, 1.9111e-01, 5.6250e-02
1.9050e-01, 1.9050e-01, 5.6250e-02
1.8994e-01, 1.8994e-01, 5.6250e-02
1.8942e-01, 1.8942e-01, 5.6250e-02
1.8892e-01, 1.8892e-01, 5.6250e-02
1.8844e-01, 1.8844e-01, 5.6250e-02
1.8796e-01, 1.8796e-01, 5.6250e-02
1.8747e-01, 1.8747e-01, 5.6250e-02
1.8697e-01, 1.8697e-01, 5.6250e-02
1.8644e-01, 1.8644e-01, 5.6250e-02
1.8587e-01, 1.8587e-01, 5.6250e-02
1.8527e-01, 1.8527e-01, 5.6250e-02
1.8462e-01, 1.8462e-01, 5.6250e-02
1.8397e-01, 1.8397e-01, 5.6250e-02
1.8333e-01, 1.8333e-01, 5.6250e-02
1.8266e-01, 1.8266e-01, 5.6250e-02
1.8200e-01, 1.8200e-01, 5.6250e-02
1.8134e-01, 1.8134e-01, 5.6250e-02
1.8067e-01, 1.8067e-01, 5.6250e-02
1.8000e-01, 1.8000e-01, 5.6250e-02
1.7932e-01, 1.7932e-01, 5.6250e-02
1.7863e-01, 1.7863e-01, 5.6250e-02
1.7793e-01, 1.7793e-01, 5.6250e-02
1.7722e-01, 1.7722e-01, 5.6250e-02
